Unnamed: 0,spotify_id,artist_id,track,artists,release_date,duration (ms),popularity,added_by,added_at,genres
0,4Dvkj6JhhA12EX05fT7y2e,6KImCVD70vtIoJWnq6nGn3,As It Was,Harry Styles,2022-05-20,167303,95,spotify:user:,2022-11-30T13:47:00Z,pop
1,3USxtqRwSYz57Ewm6wWRMp,4yvcSjfu4PC0CYQyLy4wSq,Heat Waves,Glass Animals,2020-08-07,238805,90,spotify:user:,2022-11-30T13:47:00Z,"gauze pop,indietronica,modern rock,pov: indie,shiver pop"
2,5HCyWlXZPP0y6Gqq8TgA20,"2tIP7SsRs7vjIcLrU85W8J,1uNFoZAHBGtllmzznpCI3s",STAY,"The Kid LAROI,Justin Bieber",2021-07-09,141805,85,spotify:user:,2022-11-30T13:47:00Z,"australian hip hop,canadian pop,pop"
3,6Sq7ltF9Qa7SNFBsV5Cogx,"4q3ewBCX7sLwd24euuV69X,37230BxxYs9ksS7OkZw3IU",Me Porto Bonito,"Bad Bunny,Chencho Corleone",2022-05-06,178567,89,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino,reggaeton flow"
4,1IHWl5LamUGEuP4ozKQSXZ,4q3ewBCX7sLwd24euuV69X,Tití Me Preguntó,Bad Bunny,2022-05-06,243716,87,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino"
5,6zSpb8dQRaw0M1dK8PBwQz,"3PhoLpVuITZKcymswpck5b,6M2wZ9GZgrQXHCFfjv46we,6n28c9qs9hNGriNa72b26u",Cold Heart,"Elton John,Dua Lipa,PNAU",2021-08-13,202735,85,spotify:user:,2022-11-30T13:47:00Z,"glam rock,mellow gold,piano rock,rock,dance pop,pop,uk pop,alternative dance,aussietronica,australian dance,australian electropop"
6,1r9xUipOqoNwggBpENDsvJ,"53XhwfbYqKCa1cC15pYq2q,6U3ybJ9UHNKEdsH7ktGBZ7,57nPqD7z62gDdq37US9XJR,47mIJdHORyRerp4os813jD",Enemy,"Imagine Dragons,JID,Arcane,League of Legends",2021-10-28,173381,80,spotify:user:,2022-11-30T13:47:00Z,"modern rock,pop,rock,hip hop,pop rap,rap,underground hip hop,speedrun,video game music"
7,2tTmW7RDtMQtBk7m2rYeSw,"716NhGYqD1jl2wI1Qkgq36,52iwsT98xCoGgiGntTiR7K",Quevedo,"Bizarrap,Quevedo",2022-07-06,198937,89,spotify:user:,2022-11-30T13:47:00Z,"argentine hip hop,pop venezolano,trap argentino,trap latino,urbano latino,rap canario"
8,3k3NWokhRRkEPhCzPmV8TW,"4q3ewBCX7sLwd24euuV69X,5n9bMYfz9qss2VOW89EVs2",Ojitos Lindos,"Bad Bunny,Bomba Estéreo",2022-05-06,258298,87,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino,cumbia,latin alternative,latin rock,pop electronico,tropical alternativo"
9,1PtQJZVZIdWIYdARpZRDFO,1aSxMhuvixZ8h9dK9jIDwL,Running Up That Hill,Kate Bush,1985-09-16,298933,85,spotify:user:,2022-11-30T13:47:00Z,"art pop,art rock,baroque pop,new wave pop,permanent wave,piano rock,singer-songwriter"
